,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
3889,"대웅제약 밀크씨슬 루테인 아스타잔틴 48g, 60정, 1개",2022.09.22,"지금까지 타사 제품의 루테인을 먹어왔는데..눈 건강과 동시에 간건강까지 도움을 줄수 있다고 해서 1석 2조라 생각하고구입하게 되었어요. 유효기간은 2023년 9월 23일 (일년정도)이정도 유효기간이면 충분하죠!!
오늘 배송 받고 포장 상태를 보고는 깜짝 놀랐어요. 건강보조 식품인데...제품을 싸고 있는 박스포장외에는 쿠팡 로켓배송 비닐 포장지로 포장한데 전부 였어요. 제품을 열어보니 안좋은 예감은 역쉬...제품이 포장지 안에서 터져 있고 포장제도 뜯어져 있네요ㅠ.ㅠ 이런 상태로 배송해서는 세균 들어갈것 같은데...주문한 제품다 먹으면 도로 먹던거로 바꿀것 같아요

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",2.0,김*희 ,"지금까지 타사 제품의 루테인을 먹어왔는데..눈 건강과 동시에 간건강까지 도움을 줄수 있다고 해서 1석 2조라 생각하고구입하게 되었어요. 유효기간은 2023년 9월 23일 (일년정도)이정도 유효기간이면 충분하죠!!
오늘 배송 받고 포장 상태를 보고는 깜짝 놀랐어요. 건강보조 식품인데...제품을 싸고 있는 박스포장외에는 쿠팡 로켓배송 비닐 포장지로 포장한데 전부 였어요. 제품을 열어보니 안좋은 예감은 역쉬...제품이 포장지 안에서 터져 있고 포장제도 뜯어져 있네요ㅠ.ㅠ 이런 상태로 배송해서는 세균 들어갈것 같은데...주문한 제품다 먹으면 도로 먹던거로 바꿀것 같아요

쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.",지금까지 타사 제품의 루테인을 먹어왔는데..눈 건강과 간건강까지 도움을 줄수 있다고 1석 2조라 생각하고구입하게 되었어요. 유효기간은 2023년 9월 23일 (일년정도)이정도 유효기간이면 충분하죠!! 배송 받고 포장 상태를 보고는 깜짝 놀랐어요. 건강보조 식품인데...제품을 싸고 박스포장외에는 쿠팡 로켓배송 비닐 포장지로 포장한데 였어요. 제품을 열어보니 안좋은 예감은 역쉬...제품이 포장지 안에서 터져 포장제도 뜯어져 있네요ㅠ.ㅠ 상태로 배송해서는 세균 들어갈것 같은데...주문한 제품다 먹으면 먹던거로 바꿀것 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다.,지금 제품 루테 건강 도움 생각 구입 유효 기간 정도 이정 배송 포장 상태 보고 깜짝 보조 식품 박스 쿠팡 로켓 비닐 지로 어보 안좋다 예감 역쉬 제도 하다 세균 주문 체험 이벤트 상품 무료 제공 작성 구매 후기,지금 제품 루테 건강 도움 생각 구입 유효 기간 정도 이정 배송 포장 상태 보고 깜짝 보조 식품 박스 쿠팡 로켓 비닐 지로 어보 안좋다 예감 역쉬 제도 하다 세균 주문 체험 이벤트 상품 무료 제공 작성 구매 후기
4032,"마이라이프 내추럴스 폴리코사놀 25mg 240정 (총지방족 95%/옥타코사놀 61%) (8개월), 1개",2022.05.12,"먹기전후 혈액검사를 비교해보니.... 콜레스트롤수치는 감소하였는데 AST,ALT,감마gtp(?) 수치가 너무많이 상승해서 계속먹어야할지 고민됨....이 영양제와의 정확한 상관관계는 알수없지만 의심되는게 이약밖에 없는 상황임.... 계속 먹게된다면 중간중간에 복용을 잠시 쉬어주는 기간을 가져줘야할듯",2.0,서*석 ,"먹기전후 혈액검사를 비교해보니.... 콜레스트롤수치는 감소하였는데 AST,ALT,감마gtp(?) 수치가 너무많이 상승해서 계속먹어야할지 고민됨....이 영양제와의 정확한 상관관계는 알수없지만 의심되는게 이약밖에 없는 상황임.... 계속 먹게된다면 중간중간에 복용을 잠시 쉬어주는 기간을 가져줘야할듯","먹기전후 혈액검사를 비교해보니.... 콜레스트롤수치는 감소하였는데 AST,ALT,감마gtp(?) 수치가 너무많이 상승해서 계속먹어야할지 고민됨....이 영양제와의 정확한 상관관계는 알수없지만 의심되는게 이약밖에 없는 상황임.... 먹게된다면 중간중간에 복용을 쉬어주는 기간을 가져줘야할듯",먹기 전후 혈액 검사 비교 레스 트롤 수치 감소 감마 상승 계속 고민 양제 정확하다 상관관계 의심 없다 상황 중간 복용 기간,먹기 전후 혈액 검사 비교 레스 트롤 수치 감소 감마 상승 계속 고민 양제 정확하다 상관관계 의심 없다 상황 중간 복용 기간
4044,"6병 마이라이프 내추럴스 폴리코사놀 25mg 120정 (총지방족 95%/옥타코사놀 61%) (24개월), 6개",2020.05.31,아주싸게 구입했어요 몇일 먹고 계속 좀쌀 처럼 피부 가려움이 일어나서 지금 중지하고 있네요 2일 중지하니까 가려움증 없네요 ㅠㅠ 성분이 뭐지 6개 구입했는데 6통 19000원 택배비 5만원 못먹게네요,1.0,최*우 ,아주싸게 구입했어요 몇일 먹고 계속 좀쌀 처럼 피부 가려움이 일어나서 지금 중지하고 있네요 2일 중지하니까 가려움증 없네요 ㅠㅠ 성분이 뭐지 6개 구입했는데 6통 19000원 택배비 5만원 못먹게네요,아주싸게 구입했어요 먹고 좀쌀 피부 가려움이 일어나서 중지하고 있네요 2일 중지하니까 가려움증 없네요 ㅠㅠ 성분이 뭐지 6개 구입했는데 6통 19000원 택배비 5만원 못먹게네요,아주 구입 좀쌀 피부 가려움 일어나서 중지 가려움증 성분 택배,아주 구입 좀쌀 피부 가려움 일어나서 중지 가려움증 성분 택배
4088,"나우푸드 폴리코사놀 10mg 베지 캡슐, 90정, 1개",2020.11.09,"약에서 역한 냄새가 나요
다른 분들도 냄새가 나는지 궁금합니다
찝찝하게 생각해서인지 먹고나면 속도 안좋고 머리까지 아파요",1.0,차*명 ,"약에서 역한 냄새가 나요
다른 분들도 냄새가 나는지 궁금합니다
찝찝하게 생각해서인지 먹고나면 속도 안좋고 머리까지 아파요",약에서 역한 냄새가 나요 분들도 냄새가 나는지 궁금합니다 찝찝하게 생각해서인지 먹고나면 속도 안좋고 머리까지 아파요,냄새 생각 속도 머리,냄새 생각 속도 머리
4271,"더리얼 메모리캡슐 포스파티딜세린 + 징코 영양제, 60캡슐, 722mg, 1개",2021.08.20,"남성 32세
사무직 직장인
5년차 대리

밤에는 수험생
혹시나 도움이 될까 싶어서 구매

느낀 점: 효과 없음


- 끝 -",1.0,김*빈 ,"남성 32세
사무직 직장인
5년차 대리

밤에는 수험생
혹시나 도움이 될까 싶어서 구매

느낀 점: 효과 없음


- 끝 -",남성 32세 사무직 직장인 5년차 대리 밤에는 수험생 혹시나 도움이 될까 싶어서 구매 느낀 점: 없음 - 끝 -,남성 사무직 직장인 대리 수험생 혹시 도움 구매 느끼다,남성 사무직 직장인 대리 수험생 혹시 도움 구매 느끼다
4273,"더리얼 메모리캡슐 포스파티딜세린 + 징코 영양제, 60캡슐, 722mg, 1개",2021.02.19,"먹으니 머리 아파요
상품은 괜찮아보이는데 저랑 안 맞네요",2.0,구름에둥둥 ,"먹으니 머리 아파요
상품은 괜찮아보이는데 저랑 안 맞네요",먹으니 아파요 상품은 괜찮아보이는데 저랑 안 맞네요,상품,상품
4346,"솔가 레시틴 1360mg 소프트젤, 100정, 1개",2022.07.06,알약이 모두 녹아서 떡이 됐네‥떡이 돼서 굳어 빠지지도 않고 병속에서 한덩어리로 뭉쳐 버렸네‥반품하기도 귀찮고 욕만 나오네‥,1.0,정* ,알약이 모두 녹아서 떡이 됐네‥떡이 돼서 굳어 빠지지도 않고 병속에서 한덩어리로 뭉쳐 버렸네‥반품하기도 귀찮고 욕만 나오네‥,알약이 녹아서 떡이 됐네‥떡이 돼서 굳어 빠지지도 않고 병속에서 한덩어리로 뭉쳐 버렸네‥반품하기도 귀찮고 욕만 나오네‥,알약 병속 덩어리 반품,알약 병속 덩어리 반품
4352,"솔가 레시틴 1360mg 소프트젤, 100정, 1개",2018.03.08,저희 신랑 주려고 샀는데 그전에 먹던 레시틴은 아무 이상없었는데 이거먹고 며칠후 몸이 막 간지럽다고 며칠 긁어댔어요. 신랑이 레시틴 부작용을 검색해보더니 간지러움증 두드러기같은 부작용이 있다는걸 알고 안먹어봤더니 이제 가려움증도 줄고 빨갛게 된것도 좋아지고있어요. 사람마다 체질이 다르니 각자 판단하셔야 될듯합니다. 그리고 알이 진짜 엄청 커요. 여자 새끼손가락 위에 두마디 합쳐놓은정도..,2.0,김*미 ,저희 신랑 주려고 샀는데 그전에 먹던 레시틴은 아무 이상없었는데 이거먹고 며칠후 몸이 막 간지럽다고 며칠 긁어댔어요. 신랑이 레시틴 부작용을 검색해보더니 간지러움증 두드러기같은 부작용이 있다는걸 알고 안먹어봤더니 이제 가려움증도 줄고 빨갛게 된것도 좋아지고있어요. 사람마다 체질이 다르니 각자 판단하셔야 될듯합니다. 그리고 알이 진짜 엄청 커요. 여자 새끼손가락 위에 두마디 합쳐놓은정도..,신랑 주려고 샀는데 그전에 먹던 레시틴은 이상없었는데 이거먹고 며칠후 몸이 막 간지럽다고 긁어댔어요. 신랑이 레시틴 부작용을 검색해보더니 간지러움증 두드러기같은 부작용이 있다는걸 알고 안먹어봤더니 가려움증도 줄고 빨갛게 된것도 좋아지고있어요. 사람마다 체질이 다르니 판단하셔야 될듯합니다. 알이 엄청 커요. 새끼손가락 위에 두마디 합쳐놓은정도..,신랑 려고 레시틴 이상 며칠 부작용 검색 움증 두드러기 같다 있다 가려움증 사람 체질 판단 새끼손가락 마디 합치다 정도,신랑 려고 레시틴 이상 며칠 부작용 검색 움증 두드러기 같다 있다 가려움증 사람 체질 판단 새끼손가락 마디 합치다 정도
4410,"나우푸드 그린 티 추출물 400mg 베지 캡슐, 100개입, 1개, 100정",2019.09.26,"별로임

좋다고 해서 샀는데 물로 알약 넘길때 넘어가긴 하는데
목에 걸린 것 마냥 되서 불편함
(다른 알약은 이런적 없었는데..)

녹차추출물인건 맞는데 카페인 들어가 있어서 장기간 복용 우려됨

위손상 간손상 이런건 없었는데 혹시 몰라서 끊음

다이어트용으로 쓰지마세요 효과 1도 없습니다

+ 성인용임 청소년이 사면 낭패봄",1.0,쿠팡실구매자 ,"별로임

좋다고 해서 샀는데 물로 알약 넘길때 넘어가긴 하는데
목에 걸린 것 마냥 되서 불편함
(다른 알약은 이런적 없었는데..)

녹차추출물인건 맞는데 카페인 들어가 있어서 장기간 복용 우려됨

위손상 간손상 이런건 없었는데 혹시 몰라서 끊음

다이어트용으로 쓰지마세요 효과 1도 없습니다

+ 성인용임 청소년이 사면 낭패봄",별로임 좋다고 샀는데 물로 알약 넘길때 넘어가긴 목에 걸린 마냥 되서 불편함 (다른 알약은 이런적 없었는데..) 녹차추출물인건 맞는데 카페인 들어가 장기간 복용 우려됨 위손상 간손상 이런건 없었는데 몰라서 끊음 다이어트용으로 쓰지마세요 1도 없습니다 + 성인용임 청소년이 사면 낭패봄,별로 알약 넘다 넘어가다 마냥 다른 녹차 추출 카페인 장기간 복용 우려 손상 끊음 다이어트 인용 청소년 사면 낭패,별로 알약 넘다 넘어가다 마냥 다른 녹차 추출 카페인 장기간 복용 우려 손상 끊음 다이어트 인용 청소년 사면 낭패
4434,"나우푸드 그린 티 추출물 400mg 베지 캡슐, 250개입, 1개, 250정",2020.10.20,설사줄줄,1.0,쿠팡실구매자 ,설사줄줄,설사줄줄,설사 줄줄,설사 줄줄
4455,"뉴트리코스트 콜레우스 포스콜리 500mg 캡슐, 60개입, 1개, 60정",2020.10.14,"기존에 먹던 국내제품이(공구해서 판매하는) 비싼것 같아서
같은 성분인걸로 찾아 복용해봤는데 저는 약간 이게 장트러블이 있네요;;;;;",2.0,전*준 ,"기존에 먹던 국내제품이(공구해서 판매하는) 비싼것 같아서
같은 성분인걸로 찾아 복용해봤는데 저는 약간 이게 장트러블이 있네요;;;;;",기존에 먹던 국내제품이(공구해서 판매하는) 비싼것 같아서 같은 성분인걸로 찾아 복용해봤는데 저는 장트러블이 있네요;;;;;,기존 국내 제품 공구 판매 같다 성분 복용 트러블 인걸,기존 국내 제품 공구 판매 같다 성분 복용 트러블 인걸
4469,"뉴트리코스트 콜레우스 포스콜리 500mg 캡슐, 60개입, 2개, 60정",2022.07.28,"2통을 주문했는데 1통만왔네요
해외구매대행 제품이라 반품도 안되고 연락도 안되고..
참 어이없네요",1.0,정*목 ,"2통을 주문했는데 1통만왔네요
해외구매대행 제품이라 반품도 안되고 연락도 안되고..
참 어이없네요",2통을 주문했는데 1통만왔네요 해외구매대행 제품이라 반품도 안되고 연락도 안되고.. 어이없네요,주문 해외 구매 대행 제품 반품 연락,주문 해외 구매 대행 제품 반품 연락
4530,"나우푸드 루틴 450mg 베지 캡슐, 100정, 1개",2022.08.12,좀더 복용후에 알려나?그다지 큰변화는 아직모르겠어요,2.0,리화 ,좀더 복용후에 알려나?그다지 큰변화는 아직모르겠어요,복용후에 알려나?그다지 큰변화는 아직모르겠어요,복용 그다지 크다 변화,복용 그다지 크다 변화
4535,"나우푸드 루틴 450mg 베지 캡슐, 100정, 1개",2022.07.10,가격이 만원에서 올랐노,1.0,이*영 ,가격이 만원에서 올랐노,가격이 만원에서 올랐노,가격 만원,가격 만원
4613,"대웅생명과학 가네굿 프리미엄 진 밀크씨슬 세트, 30정, 2개",2018.03.06,"저희남편이한달넘게복용중인데 효과없대요..
술을 자주마셔서 좀 피곤이덜하라고사준건데 그냥계속피곤하대요..ㅠㅠ그래서다먹고다른걸구매하려구요..",2.0,전*경 ,"저희남편이한달넘게복용중인데 효과없대요..
술을 자주마셔서 좀 피곤이덜하라고사준건데 그냥계속피곤하대요..ㅠㅠ그래서다먹고다른걸구매하려구요..",저희남편이한달넘게복용중인데 효과없대요.. 술을 자주마셔서 피곤이덜하라고사준건데 그냥계속피곤하대요..ㅠㅠ그래서다먹고다른걸구매하려구요..,남편 복용 효과 대요 자주 피곤 계속 그래서 구매,남편 복용 효과 대요 자주 피곤 계속 그래서 구매
