,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
761,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2023.04.22,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
꾸준히 먹고  있어요  효과가  있을거라  믿어요  어취는  엄ㅅ어서  좋아여",3.0,sims****,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
꾸준히 먹고  있어요  효과가  있을거라  믿어요  어취는  엄ㅅ어서  좋아여",포장상태 먹고 효과가 있을거라 믿어요 어취는 엄ㅅ어서 좋아여,포장 상태 효과 어취 어서,포장 상태 효과 어취 어서
783,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.06.14,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
사실 알이 이렇게 큰건 원치 않았는데 ㅎ
앞전에 먹은 오메가3는 알이 작았거든요
어쨋든 6개월치 사놓으니 든든합니다
알이 커서 목넘김이 좀 그래요
상세보기",3.0,hkju****,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
사실 알이 이렇게 큰건 원치 않았는데 ㅎ
앞전에 먹은 오메가3는 알이 작았거든요
어쨋든 6개월치 사놓으니 든든합니다
알이 커서 목넘김이 좀 그래요
상세보기",빨라요 성능 성능이 뛰어나요 기한이 넉넉해요 알이 이렇게 큰건 원치 않았는데 앞전에 먹은 오메가3는 알이 작았거든요 6개월치 사놓으니 든든합니다 알이 커서 목넘김이 그래요,성능 기한 앞전 오메가 늘다 개월치 커서 넘김,성능 기한 앞전 오메가 늘다 개월치 커서 넘김
836,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.04.22,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
이상품은 저희같 노인들에게는 필수저인
오메가3를 복용하려고 구매을 했ㄷ는데요
제가 냄새에민감 한지는모르겠으나 비린내
가 너무많이남니다 그래서현재 포장지를 오픈
해놓고 먹지를않고 한개는 미봉된상태로그대로
보관 하고 있습니다 어떻게하면 좋을지 부탁드립
니다 건강하세요 감사합니다 이정길
더보기",3.0,감사,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
이상품은 저희같 노인들에게는 필수저인
오메가3를 복용하려고 구매을 했ㄷ는데요
제가 냄새에민감 한지는모르겠으나 비린내
가 너무많이남니다 그래서현재 포장지를 오픈
해놓고 먹지를않고 한개는 미봉된상태로그대로
보관 하고 있습니다 어떻게하면 좋을지 부탁드립
니다 건강하세요 감사합니다 이정길
더보기",빨라요 성능 성능이 뛰어나요 기한이 넉넉해요 이상품은 저희같 노인들에게는 필수저인 오메가3를 복용하려고 구매을 했ㄷ는데요 제가 냄새에민감 한지는모르겠으나 비린내 가 너무많이남니다 그래서현재 포장지를 오픈 해놓고 먹지를않고 한개는 미봉된상태로그대로 보관 어떻게하면 좋을지 부탁드립 건강하세요 감사합니다 이정길,성능 기한 상품 저희 필수 오메가 복용 냄새 민감 한지 현재 포장 지르다 오픈 되다 상태 로그 보관 이정길,성능 기한 상품 저희 필수 오메가 복용 냄새 민감 한지 현재 포장 지르다 오픈 되다 상태 로그 보관 이정길
840,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.01.16,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
성능은 아직 많이 먹지않아서 잘 모르겠고,한알씩 포장되어 있지않아 공기노출이 좀걱정되네요.
상세보기",3.0,song********,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
성능은 아직 많이 먹지않아서 잘 모르겠고,한알씩 포장되어 있지않아 공기노출이 좀걱정되네요.
상세보기","빨라요 성능 기한이 넉넉해요 성능은 아직 먹지않아서 잘 모르겠고,한알씩 포장되어 있지않아 공기노출이 좀걱정되네요.",성능 기한 포장 공기 노출 걱정,성능 기한 포장 공기 노출 걱정
884,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.12.31,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
처음구매한제품이라 일단먹어보구 재구매하려구요타제품보다는 배송

이 느리네요",3.0,kkl3***,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
처음구매한제품이라 일단먹어보구 재구매하려구요타제품보다는 배송

이 느리네요",기한이 넉넉해요 포장상태 포장이 깔끔해요 처음구매한제품이라 일단먹어보구 재구매하려구요타제품보다는 느리네요,기한 포장 상태 처음 제품 일단 보구,기한 포장 상태 처음 제품 일단 보구
1005,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.09.11,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,si07**,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
1027,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.06.24,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,1587***************,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
1108,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.01.13,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
빈ㆍㄴㆍㅅㄴㅅㄴㅅㄴ",3.0,skja***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
빈ㆍㄴㆍㅅㄴㅅㄴㅅㄴ",성능 빈ㆍㄴㆍㅅㄴㅅㄴㅅㄴ,성능,성능
1113,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2022.01.10,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,warp****,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
1123,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.12.15,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
알이 사진상보다 커서 먹는데 불편합니다",3.0,cool****,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
알이 사진상보다 커서 먹는데 불편합니다",빨라요 성능 알이 사진상보다 커서 먹는데 불편합니다,성능 사진 커서,성능 사진 커서
1127,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.12.03,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
성능은 잘 모르겠고 먹는다고 티가 날까요? ",3.0,succ******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
성능은 잘 모르겠고 먹는다고 티가 날까요? ",성능 성능은 잘 모르겠고 먹는다고 티가 날까요?,성능,성능
1141,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.11.04,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,cjta******,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
1158,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.09.27,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,loku**,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
1176,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.08.01,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 짧아요
아직",1.0,1373***************,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 짧아요
아직",성능 성능이 별로예요 기한이 짧아요 아직,성능 별로 기한,성능 별로 기한
1177,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.07.30,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
수회 재구매입니다 내몸에는 그럭저럭 좋은듯~~",3.0,amij**,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
수회 재구매입니다 내몸에는 그럭저럭 좋은듯~~",성능 수회 재구매입니다 내몸에는 그럭저럭 좋은듯~~,성능 수회 좋다,성능 수회 좋다
1178,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.07.27,"배송 보통이에요
어머님 선물로해드렸네요~~",3.0,leec******,"배송 보통이에요
어머님 선물로해드렸네요~~",선물로해드렸네요~~,선물,선물
1185,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.07.06,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
조아요",3.0,cjsl******,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
조아요",빨라요 성능 조아요,성능,성능
1188,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.06.17,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,dony***,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
1197,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.05.14,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,ryu1***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
1220,캐나다 6개월분 알티지오메가3 1200 비타민D rTG 오메가3 콜레스테롤,2021.01.12,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
물품이 다른것으로 배송되서 처음 많이 당황했으나 잘 처리되어 감사합니다.",3.0,gong****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
물품이 다른것으로 배송되서 처음 많이 당황했으나 잘 처리되어 감사합니다.",성능 물품이 다른것으로 배송되서 당황했으나 잘 처리되어 감사합니다.,성능 물품 다르다 배송 당황 처리,성능 물품 다르다 배송 당황 처리
1279,뉴트리 보라지오일 감마리놀렌산 보라지유 오메가6 / 달맞이꽃종자유 콜레스테롤 갱년기 영양제 식물성 90캡슐 3개월 1박스,2019.12.10,"배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
3년전쯤부터 구매하고 있는데...
처음엔 2만 9천원정도 할인받아 26000원에 구매했었는데 오르고오르더니 지금은 45000원이네요
3개월마다 재구매중인데 아주 난감합니다.

먹던거고 하루 한번이라는 메리트 때문에
이번에도 구매했는데 고점찍었으면
할인이라도 해주세요~~
닫기",3.0,wodp***,"배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
3년전쯤부터 구매하고 있는데...
처음엔 2만 9천원정도 할인받아 26000원에 구매했었는데 오르고오르더니 지금은 45000원이네요
3개월마다 재구매중인데 아주 난감합니다.

먹던거고 하루 한번이라는 메리트 때문에
이번에도 구매했는데 고점찍었으면
할인이라도 해주세요~~
닫기",성능 성능이 뛰어나요 기한이 넉넉해요 3년전쯤부터 구매하고 있는데... 처음엔 2만 9천원정도 할인받아 26000원에 구매했었는데 오르고오르더니 지금은 45000원이네요 3개월마다 재구매중인데 난감합니다. 먹던거고 한번이라는 메리트 이번에도 구매했는데 고점찍었으면 할인이라도 해주세요~~ 닫기,성능 기한 구매 처음 할인 지금 개월 한번 메리트 이번 찍다,성능 기한 구매 처음 할인 지금 개월 한번 메리트 이번 찍다
1316,뉴트리 보라지오일 감마리놀렌산 보라지유 오메가6 / 달맞이꽃종자유 콜레스테롤 갱년기 영양제 식물성 90캡슐 3개월 1박스,2018.02.06,"배송 빨라요
애기줄려고 샀는데 원래 이리 냄새가 비린가요ㅜㅜ 캡슐따서 먹기는 부담스러워 방치중이에요 몇개못먹어서 효과는 모르겠네요~",3.0,elem*****************,"배송 빨라요
애기줄려고 샀는데 원래 이리 냄새가 비린가요ㅜㅜ 캡슐따서 먹기는 부담스러워 방치중이에요 몇개못먹어서 효과는 모르겠네요~",빨라요 애기줄려고 샀는데 이리 냄새가 비린가요ㅜㅜ 캡슐따서 먹기는 부담스러워 방치중이에요 몇개못먹어서 효과는 모르겠네요~,애기 냄새 캡슐 먹기 방치 몇개 효과,애기 냄새 캡슐 먹기 방치 몇개 효과
1328,뉴트리 보라지오일 감마리놀렌산 보라지유 오메가6 / 달맞이꽃종자유 콜레스테롤 갱년기 영양제 식물성 90캡슐 3개월 1박스,2018.06.13,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요
배송빠르구 먹어보보구 효과있음 꾸준히 시켜먹을계획입니다. 기존에 먹던걸 바꿨거든요. 부디 더 좋은 효과있길 바래요.",3.0,hyun******,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요
배송빠르구 먹어보보구 효과있음 꾸준히 시켜먹을계획입니다. 기존에 먹던걸 바꿨거든요. 부디 더 좋은 효과있길 바래요.",빨라요 맛 기한이 넉넉해요 배송빠르구 먹어보보구 효과있음 시켜먹을계획입니다. 기존에 먹던걸 바꿨거든요. 부디 더 좋은 효과있길 바래요.,기한 배송 보 보구 효과 계획 기존 부디 좋다 있다,기한 배송 보 보구 효과 계획 기존 부디 좋다 있다
