,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
4410,"나우푸드 그린 티 추출물 400mg 베지 캡슐, 100개입, 1개, 100정",2019.09.26,"별로임

좋다고 해서 샀는데 물로 알약 넘길때 넘어가긴 하는데
목에 걸린 것 마냥 되서 불편함
(다른 알약은 이런적 없었는데..)

녹차추출물인건 맞는데 카페인 들어가 있어서 장기간 복용 우려됨

위손상 간손상 이런건 없었는데 혹시 몰라서 끊음

다이어트용으로 쓰지마세요 효과 1도 없습니다

+ 성인용임 청소년이 사면 낭패봄",1.0,쿠팡실구매자 ,"['별로', '좋다', '하다', '사다', '알약', '넘다', '넘어가다', '하다', '걸리다', '마냥', '되다', '불편하다', '다른', '알약', '없다', '녹차', '추출', '물다', '맞다', '카페인', '들어가다', '있다', '장기간', '복용', '우려', '되다', '손상', '손상', '없다', '혹시', '모르다', '끊음', '다이어트', '쓰다', '말다', '효과', '없다', '인용', '청소년', '사면', '낭패']",별로 좋다 사다 알약 넘다 넘어가다 걸리다 마냥 불편하다 알약 녹차 추출 물다 맞다 카페인 장기간 복용 우려 손상 손상 모르다 끊음 다이어트 쓰다 인용 청소년 사면 낭패
4434,"나우푸드 그린 티 추출물 400mg 베지 캡슐, 250개입, 1개, 250정",2020.10.20,설사줄줄,1.0,쿠팡실구매자 ,"['설사', '줄줄']",줄줄
4455,"뉴트리코스트 콜레우스 포스콜리 500mg 캡슐, 60개입, 1개, 60정",2020.10.14,"기존에 먹던 국내제품이(공구해서 판매하는) 비싼것 같아서
같은 성분인걸로 찾아 복용해봤는데 저는 약간 이게 장트러블이 있네요;;;;;",2.0,전*준 ,"['기존', '먹다', '국내', '제품', '공구', '하다', '판매', '하다', '비싸다', '같다', '같다', '성분', '찾다', '복용', '해봤다', '약간', '트러블', '있다']",기존 국내 제품 공구 판매 비싸다 성분 복용 해봤다 트러블
4469,"뉴트리코스트 콜레우스 포스콜리 500mg 캡슐, 60개입, 2개, 60정",2022.07.28,"2통을 주문했는데 1통만왔네요
해외구매대행 제품이라 반품도 안되고 연락도 안되고..
참 어이없네요",1.0,정*목 ,"['주문', '하다', '오다', '해외', '구매', '대행', '제품', '반품', '안되다', '연락', '안되다', '차다', '어이없다']",주문 해외 구매 대행 제품 반품 안되다 연락 안되다 차다 어이없다
4530,"나우푸드 루틴 450mg 베지 캡슐, 100정, 1개",2022.08.12,좀더 복용후에 알려나?그다지 큰변화는 아직모르겠어요,2.0,리화 ,"['좀더', '복용', '알다', '그다지', '크다', '변화', '아직', '모르다']",복용 알다 그다지 크다 변화 아직 모르다
4535,"나우푸드 루틴 450mg 베지 캡슐, 100정, 1개",2022.07.10,가격이 만원에서 올랐노,1.0,이*영 ,"['가격', '만원', '오르다']",가격 만원
4613,"대웅생명과학 가네굿 프리미엄 진 밀크씨슬 세트, 30정, 2개",2018.03.06,"저희남편이한달넘게복용중인데 효과없대요..
술을 자주마셔서 좀 피곤이덜하라고사준건데 그냥계속피곤하대요..ㅠㅠ그래서다먹고다른걸구매하려구요..",2.0,전*경 ,"['남편', '넘다', '복용', '효과', '없다', '대요', '자주', '마시다', '피곤', '덜하다', '사다', '계속', '피곤하다', '대요', '래서', '먹다', '구매', '하다']",남편 넘다 복용 대요 자주 마시다 피곤 덜하다 사다 피곤하다 대요 래서 구매
4719,"트루포뮬러 칸톱 밀크씨슬, 60정, 1개",2022.07.05,"아침에 두 알씩 먹는데, 속쓰림이 오네요.

역류성 식도염이 있어서 우톱을 먹어서 조금 좋아졌는데, 씨슬을 먹으면서 재발되네요.

한 알씩 줄여서 먹으니, 속쓰림이 덜한데, 계속 먹어야 할지 말아야 할지 고민되네요.

그리고 약이 크고 거칠어서 목넘김도 부드럽진 않네요.",1.0,김* ,"['아침', '먹다', '쓰리다', '오다', '역류성', '식도염', '있다', '먹다', '조금', '좋아지다', '씨슬', '먹다', '재발', '되다', '하다', '먹다', '쓰리다', '덜다', '계속', '먹다', '하다', '말다', '하다', '고민', '되다', '그리고', '크다', '거치다', '넘김', '부드럽다', '않다']",쓰리다 역류성 식도염 좋아지다 씨슬 재발 쓰리다 덜다 크다 거치다 넘김 부드럽다
4786,"프리벤트라 밀크씨슬 B콤플렉스 30g, 3개",2022.08.20,적어도 유통기한내에는 먹을 수 있게 판매해야 하는게 정상 아닐까요 ㅠㅠㅠㅠㅠ,1.0,김*선 ,"['적어도', '유통', '먹다', '있다', '판매', '하다', '하다', '정상', '아니다']",적어도 판매 정상 아니다
4868,"대웅생명과학 가네굿 프리미엄 진 밀크씨슬 세트, 2개, 27g",2021.05.13,"속 뒤집어지고 설사하고 설명서 보니 설사 복통 복부팽만 섭취하지말라고 써이씀 쓰레기 보조시품입니다
한줄 먹었는데 반품도 안되고 버림",1.0,홍*련 ,"['뒤집어지다', '설사', '설명', '보다', '설사', '복통', '복부팽', '섭취', '하다', '써다', '쓰레기', '보조', '시품', '이다', '먹다', '반품', '안되다', '버리다']",뒤집어지다 설명 복통 복부팽 섭취 써다 쓰레기 보조 시품 반품 안되다 버리다
5174,"Swanson 밀크 시슬 500mg 캡슐, 100정, 1개",2021.03.20,"2021/03/16
6420원에 구입

저렴해서 구매 해봤습니다.
근데 함량 따지면 나우푸드 사는게 더 나을것같아요
나우푸드는 300mg 에서 80% 라고 하면 240 이고
이건 500mg에서 몇 프로나오는지 적어놓지를 않았으니..
추측하자면 500프로에 20프로 함량이 나온다고 하면 100mg
그럼 두알씩 먹어야하면 130원
나우식품 300mg( 함량 240mg)한알 94원
저 계산이라면 나우식품 사먹는게 더 이익이네요

일단 두개다 먹어보고 리뷰 수정하겠습니다.
스완슨이 동물약 취급 받는다는 글도 마니 봤지만
쿠팡댓글들에는 나름 괜찮다고 하길래
호기심이 생긴 이유도 구입이유중 하나임
효과 좋으면 별점 하나씩 올리겠음
알약이 큰데 목넘기기 어렵지는 않음

로켓은 역시 로켓 겁나 빠름


20210325
역시 싼거는 이유가 있네요.
나우식품이랑 비교했을때 두알 먹어도 반응이 안옵니다.
민감한 체질이라서 나우 밀크시슬 먹었을때는 눈이 저절로 떠졌어요.
이건 두개 먹어도 효과없음
결론 나우가 진리",1.0,김*진 ,"['구입', '저렴하다', '구매', '해봤다', '근데', '함량', '따다', '나우', '푸드', '살다', '나다', '같다', '나우', '푸드', '하다', '프로', '나오다', '적다', '않다', '추측', '하다', '프로', '프로', '함량', '나오다', '하다', '그렇다', '먹다', '야하다', '나우', '식품', '함량', '계산', '라면', '나우', '식품', '사먹다', '이익', '일단', '먹다', '보고', '리뷰', '수정', '하다', '스완슨', '물약', '취급', '받다', '말다', '보다', '쿠팡', '댓글', '나름', '괜찮다', '하다', '호기심', '생기다', '이유', '구입', '이유', '하나', '효과', '좋다', '하나', '올리다', '알약', '크다', '넘기다', '어렵다', '않다', '로켓', '역시', '로켓', '겁나다', '빠르다', '역시', '싸다', '이유', '있다', '나우', '식품', '비교', '하다', '먹다', '반응', '알다', '민감하다', '체질', '나우', '밀크', '시슬', '먹다', '저절로', '떠지다', '먹다', '효과', '없다', '결론', '나우', '진리']",구입 저렴하다 구매 해봤다 근데 함량 따다 나우 푸드 살다 나우 푸드 적다 추측 함량 그렇다 야하다 나우 식품 함량 계산 라면 나우 식품 사먹다 이익 리뷰 수정 스완슨 물약 취급 쿠팡 댓글 괜찮다 호기심 생기다 이유 구입 이유 좋다 올리다 알약 크다 넘기다 어렵다 로켓 역시 로켓 겁나다 역시 싸다 이유 나우 식품 비교 반응 알다 민감하다 체질 나우 밀크 시슬 저절로 떠지다 결론 나우 진리
5180,"Swanson 밀크 시슬 500mg 캡슐, 100정, 1개",2019.04.20,"2018 10월 가격이 3천원대 였는데
벌써 6개월만에 만원대가 되었네요

처음부터 가격을 일정하게 받는게 더 좋겠어요.
가격을 너무 빨리 올리니 제품을 자주 갈아타게 됩니다.

전 가성비 대비 품질 생각해서
나우 밀크시슬 로 다시 돌아갑니다.

다른분들 말씀처럼 이제품은 원물 이에요.
추출물 인 실리마린함량 이 아닌 그냥 밀크시슬 원물의 함량이라
저렴한 제품이니 실리마린함량 높은 제품들과 비교해 보고 구입하세요.",1.0,Wework ,"['가격', '이다', '벌써', '개월', '만원', '대가', '되어다', '처음', '가격', '일정하다', '받다', '좋다', '가격', '너무', '빨리', '올리다', '제품', '자주', '갈아타다', '되다', '가성', '대비', '품질', '생각', '하다', '나우', '밀크', '시슬', '다시', '돌아가다', '다른', '말씀', '제품', '추출', '실리', '마린', '함량', '아니다', '그냥', '밀크', '시슬', '물의', '함량', '저렴하다', '제품', '실리', '마린', '함량', '높다', '제품', '비교', '하다', '보고', '구입', '하다']",가격 벌써 만원 대가 가격 일정하다 좋다 가격 빨리 올리다 제품 자주 갈아타다 가성 대비 품질 나우 밀크 시슬 다시 돌아가다 말씀 제품 추출 실리 마린 함량 아니다 밀크 시슬 물의 함량 저렴하다 제품 실리 마린 함량 높다 제품 비교 구입
5189,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2022.01.29,22.01.29에 받았구요 리뉴얼된 상품도 아니고 상자만 덜렁오고 쇼핑백 없습니다 선물드릴려고 한건데 어쩌나요?,1.0,정*리 ,"['받다', '리뉴얼', '되다', '상품', '아니다', '상자', '덜렁', '오다', '쇼핑', '없다', '선물', '드리다', '어쩌나']",리뉴얼 상품 아니다 상자 덜렁 쇼핑 선물 드리다 어쩌나
5190,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2020.12.15,저렴해서긍가 효과없어요ㅠ 아침에 일어나기도 힘들고 술먹음 숙취가 있어서 그전에 다른제품 먹어보고 효과봐서 구매했는데 이건 효과없네요 두개씩 먹어봐야할까요?ㅜㅜ아침이 넘 피곤해 힘드네요,2.0,이*은 ,"['저렴하다', '효과', '없다', '아침', '일어나다', '힘들다', '먹음', '숙취', '있다', '제품', '먹다', '보고', '효과', '보다', '구매', '하다', '효과', '없다', '먹다', '보다', '야하다', '아침', '넘다', '피곤하다', '힘드다']",저렴하다 일어나다 힘들다 먹음 숙취 제품 구매 야하다 넘다 피곤하다 힘드다
5216,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2021.03.29,"선물용인데 상태가 별로네요
종이봉투는 못쓸것같아요 아예",2.0,이*지 ,"['선물', '상태', '별로', '종이', '봉투', '쓸다', '같다', '아예']",선물 상태 별로 종이 봉투 쓸다 아예
5217,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2019.05.07,"좋은 가격에 빠른 배송 좋았습니다
하지만 선물용으로는 부적합한 것 같습니다.
배달이 와서 확인해보니 상자가 이곳 저곳 구겨지고 망가져있었습니다.",2.0,박*영 ,"['좋다', '가격', '빠르다', '배송', '좋다', '하지만', '선물', '부적합하다', '같다', '배달', '오다', '확인', '해보다', '상자', '구기다', '망가지다']",좋다 가격 좋다 하지만 선물 부적합하다 배달 확인 해보다 상자 구기다 망가지다
5219,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2021.12.21,쇼핑백 동봉이라고 턱 적어놓곤 쇼핑백 없었습니다. 선물용이라 꼭 필요해 교품 했는데 교환제품에도 쇼핑백이 없엇네요. 물건도 전 제품은 봉인씰 붙어있고 교품한 제품엔 씰도 앖고 뭐 중구난방이네요. 이렇게 제품관리 안되는 곳 영양제를 믿고 먹을 수 있겠어요?,1.0,신*우 ,"['쇼핑', '동봉', '적다', '쇼핑', '없다', '선물', '용이', '필요하다', '교품', '하다', '교환', '제품', '쇼핑', '없엇네', '물건', '제품', '봉인', '붙다', '교품', '제품', '중구', '방이', '이렇게', '제품', '관리', '안되다', '양제', '믿다', '먹다', '있다']",쇼핑 동봉 적다 쇼핑 선물 용이 필요하다 교품 교환 제품 쇼핑 없엇네 물건 제품 봉인 붙다 교품 제품 중구 방이 이렇게 제품 관리 안되다 양제 믿다
5220,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2019.09.13,"ㅋㅋㅋㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋ 그냥 비닐택배봉투에 담겨져서 옴^^ 당연히 상자랑 쇼핑백은 구겨지고 찌그러짐
그리고 안에 고정이 안되서 자꾸 지들끼리 널부러져서,, 휴,,
진짜 반품하려다 당장 급해서 테이프로 고정해서 그대로 드렸다,,,, 드리기 민망할 정도였음ㅠ 욕 안먹은게 다행 ㅠ 선물용으론 절대 비추",1.0,선빈 ,"['그냥', '비닐', '택배', '봉투', '담기다', '당연하다', '상자', '쇼핑', '구기다', '찌그러지다', '그리고', '고정', '안되다', '자꾸', '지다', '들다', '끼리', '부러지다', '진짜', '반품', '하다', '당장', '급하다', '테이프', '고정', '하다', '그대로', '드리다', '드리다', '민망하다', '정도', '이다', '먹다', '다행', '선물', '절대', '비추다']",비닐 택배 봉투 담기다 당연하다 상자 쇼핑 구기다 찌그러지다 고정 안되다 자꾸 지다 끼리 부러지다 반품 급하다 테이프 고정 그대로 드리다 드리다 민망하다 선물 비추다
5222,"홀리데이즈 밀크씨슬 선물세트 6개월분, 90정, 2개입",2019.05.25,"제품의 포장상태가 영 별로에요
택배받고 열어보니 알약통이 박스 안에서
굴러다니더라구요",2.0,김*진 ,"['제품', '포장', '상태', '별로', '택배', '받다', '어보', '알약', '박스', '구르다']",제품 상태 별로 택배 어보 알약 박스 구르다
5359,"[간건강 장건강] GNM 건강한 간 밀크씨슬 생유산균 / 프로바이오틱스 실리마린, 30정, 3개",2022.09.21,배송상태도 이모양이고 배송사항에 문앞이라고 기재해놨는데 택배함에 넣어놓고 연락한통 없네요. 택배는 왔다는데 택배 찾는라 고생했습니다. 배송이 원래 이런식인가요?,1.0,김*레 ,"['배송', '상태', '모양', '배송', '사항', '기재', '하다', '택배', '넣다', '연락', '없다', '택배', '오다', '택배', '찾다', '고생', '하다', '배송', '원래']",상태 모양 기재 택배 넣다 연락 택배 택배
5423,"스완슨 쏘팔메토 540mg 캡슐, 250정, 1개",2019.04.11,"한3일째 먹고있는데, 이것때문인지 닥터베징코때문인지, 종합비타민 때문인지 한날한시에 와서 같이 복용해서 모르겠지만, 컨디션이 좀 좋아졌고 불면증이 개선됐습니다.(간만에 6시간이상 잤습니다. 매번4시간정도 자면 깸) 이약이 불면증에 효능이 있는건 아닌줄 알지만, 혈액순환에 도움을 줘서그런가 저는 신기하게 좋아졌습니다.
성기능이나 이런면에선 아직까지는 마카보단 잘모르겠어요.
부작용은 아직잘 모르겠고, 손목터널증후군때 제대로 치료하지 않아서 그런가.. 손바닥(엄지손바닥부분)이 부었어요. 마치 변비걸렸을때처럼 누르면 살짝 통증있을정도~ 일단은 계속 먹어보려합니다.

- 구매한지 한달반후(05.25)
다른약이랑 상호작용이 있는지 5일인가 먹고, 안먹습니다.
현재: 크릴오일, 프로바이오틱스, 종합비타민, 징코
이렇게 먹는데, 3일만에 등날개부분에 표피낭종인지 몬지, 부어오름이 생겼습니다. 변비/설사증상이 심해졌고, 성욕또한 떨어짐이 확 느껴졌는데, 다른약이랑 상호작용인지는 모르겠습니다. 이약을 끊으니, 손부은게 가라앉았어요.",1.0,최*영 ,"['하다', '먹다', '때문', '닥터', '베징코', '때문', '종합', '비타민', '때문', '한시', '오다', '같이', '복용', '하다', '모르다', '컨디션', '좋아지다', '불면증', '개선', '돼다', '간만', '자다', '매번', '자다', '깨다', '불면증', '효능', '있다', '아니다', '혈액', '순환', '도움', '주다', '런가', '신기하다', '좋아지다', '기능', '아직', '마카', '모르다', '부작용', '아직', '자다', '모르다', '손목', '터널', '증후군', '제대로', '치료', '하다', '않다', '런가', '손바닥', '엄지', '손바닥', '부분', '부다', '마치', '변비', '걸리다', '누르다', '살짝', '통증', '있다', '정도', '일단', '계속', '먹다', '보다', '하다', '구매', '한지', '상호작용', '있다', '먹다', '먹다', '현재', '크릴', '오일', '프로바이오틱스', '종합', '비타민', '징코', '이렇게', '먹다', '날개', '부분', '표피', '종인', '부어', '오름', '생기다', '변비', '설사', '증상', '심해지다', '성욕', '또한', '떨어지다', '느껴지다', '상호작용', '모르다', '끊다', '손부은', '가라앉다']",닥터 베징코 종합 비타민 한시 복용 모르다 컨디션 좋아지다 불면증 개선 돼다 간만 깨다 불면증 효능 아니다 혈액 순환 도움 런가 신기하다 좋아지다 아직 마카 모르다 부작용 아직 모르다 손목 터널 증후군 제대로 치료 런가 손바닥 엄지 손바닥 부다 변비 걸리다 누르다 통증 구매 한지 상호작용 크릴 오일 프로바이오틱스 종합 비타민 징코 이렇게 날개 표피 종인 부어 오름 생기다 변비 증상 심해지다 성욕 떨어지다 느껴지다 상호작용 모르다 끊다 손부은 가라앉다
